county	city
0	0,3,26,86,109,126,163,198,202,207,274
1	139,141,232,316
2	0,29,51,198,214
3	10,198
4	64,198,345
5	11,33,67,179,198,249
6	74,198
7	65
8	0,198,231,309
9	60,61,108,110,133,143,198,212,223,247,279,296
10	198,213,347
11	13,99,102,198,251,323
12	31,39,41,91,131,134,198,343
13	30,198
14	0,21,177,198,250,317
15	19,124,198
16	0,58,155,198
17	198,315
18	0,2,4,12,15,20,22,27,36,38,48,50,57,66,73,81,84,85,92,94,114,116,117,125,129,137,138,145,146,148,150,156,157,167,169,173,175,186,189,191,198,205,219,221,222,224,228,234,240,245,257,266,267,268,283,285,287,299,300,307,308,319,321,335,339,340,341,344
19	54,174,198
20	0,158,198,278
21	198
22	0,104,198,233,346
23	0,17,164,171,181,198
24	6,198
25	198
26	46,79,118,120,144,178,190,198,216,260,294,303
27	198
28	7,42,198,199,310
29	198,201
30	0,5,8,32,35,71,76,78,107,111,113,132,140,146,149,151,152,153,154,184,198,203,211,230,241,264,273,280,293,311,326,332,342,351
31	18,62,161,198,255,258
32	198
33	0,23,24,40,69,80,89,128,136,142,180,193,197,198,204,218,226,254,269,318
34	56,95,112,198,238,259
35	198,272
36	0,1,28,52,53,63,103,119,130,166,188,198,210,239,244,248,261,327,331,354
37	45,55,70,90,96,97,135,147,160,198,200,208,237,265,276,290,302,334
38	159,165,176,198,253,312,322
39	0,14,16,93,121,194,198,225,229,275
40	0,25,37,77,88,106,123,182,198,217,246,262,263,277
41	34,47,122,168,198,281,286,304
42	0,75,115,170,183,196,198,220,270,271,282,291,314
43	0,44,198,284,292,337
44	198
45	297
46	9,198,243,298
47	172,198
48	83,87,98,105,187,195,198,324,338,352
49	82,100,198,252,313,328,329
50	0,59,72,127,198,227,256,289,295,305
51	0,49,185,198,206,325,336
52	0,198,353
53	68,198,242
54	198
55	198
56	0,101,162,198,236,333,349
57	198,306
58	43,192,198,209,215,235,288,301,320,330
59	0,198,348,350
60	0,198
