district	schoolName
0	5067,5068
1	69,283,558,1042,1162,1409,1447,1569,1570,2743,2993,3246,3263,3490,3733,3741,4447,4518,4882,5629,6157,6172,6644,7536,8392,8656,8806,9475,9627
2	97,98,99,1323,4817,5770
3	1026
4	1910,3879,4090,4139,5618,5681,5682,7876,9074
5	133,1891,2309,2385,2500,2664,3362,3612,5635,5669,5920,8696,9119,9369,9450
6	164,165,1176,1927,2039,2823,4873,6358,8948,9732,9733
7	162,163,167,168,323,347,761,2383,2591,2797,3161,3173,3823,4176,5001,5556,6066,7349,7564,8660,8661,9499,9521
8	175,177,178,1985,5269,5425,6383
9	176
10	208,1086,1563,2773,3203,3293,3512,5405,5456,5486,5881,6694,7112,7239,7696,9538,9698
11	220,733,1581,2059,2449,3162,3203,4291,4339,5851,6368,6526,9175
12	236
13	285,286
14	294,1020,2058,4299,5964,7962
15	300,303,721,1413,2229,3063,3855,4264,9118,9156
16	315
17	63,129,291,477,853,1574,1825,1826,2387,4017,4421,4608,4614,4887,4896,5012,5250,5728,6303,6371,7231,7234,7577,7642,8551,8716,9545
18	332
19	228,333,334,335,512,514,1874,3076,3920,4679,4718,4759,5089,6033,6206,6819,7521,7587,8431,8443,8650,8907,9032,9355,9730
20	7992
21	337,508,4113,4153,4154,4210,4212,6847,6882,6931,8513,8514
22	749,2587,3167,3320,3451,3608,3815,4270,4447,4550,4991,5054,5278,5346,5473,6418,6482,6628,6955,7000,7248,7479,7535,8370,8459,9435
23	370,700,1108,2134,2155,3391,4010,4343,4490,4959,5055,5296,6489,6553,7874,8183,8534,9252,9421
24	385,387,6241
25	446
26	452
27	450,451,2306,2313,2568,3902,4632,4791,5041,6635,6637,6830,7057,7076,8130,8131,9526
28	457,458,459,460,461,844,912,958,1075,1408,2156,2232,2323,2436,3203,4206,4558,5045,5103,5472,5779,5997,6497,6696,7020,8515,8874
29	472,474,2302,3531,3880,5411,6823,7160,7340,7788,8096,8536,9069,9744
30	491,492,696,1305,3035,3092,3903,3961,4053,5111,7146,7276
31	494,1836,3236,7208,8465,8926
32	505,6579
33	530,2094,6718
34	534,7717
35	786,2642,3737,8058
36	7823
37	157,630,832,833,2749,5804,5805,6781,7965,8715
38	632,7428
39	214,669,1535,1632,1802,3080,3401,3402,3816,5106,5295,5961,6686,8034,8114,9040,9112,9237
40	682
41	897,898,1416,1457,1581,1713,1866,1878,1938,2124,2431,2440,2446,2770,2918,3165,3173,3203,3687,3818,4020,4028,4277,4930,5109,5593,5992,6010,6032,6762,6876,7081,7106,7483,7939,8041,8339,9230,9277,9312,9330,9539,9550
42	695,1544,1624,1625,2212,2758,2840,4288,4517,5397,6229,6415,6925,7818,8060,8808,9152,9261
43	699
44	701
45	702
46	711
47	714,715,716,717,1214,1544,3056,3811,3949,5747,6104,6155,7238,8503
48	720,6148
49	744,745,746,747,1194,1302,1546,1605,2081,3812,4927,5846,8111
50	6309,6347
51	753,755,2378,2585,4192,6285,8459,8784
52	768,3297
53	694,915,916,917,1666,2972,6234
54	792,793,6207,7723
55	17,429,795,797,798,1112,3423,3898,6627,7699,8455,8731,8793
56	821
57	830
58	181,835,2049,2844,2876,3153,4146,4814,5561,7112,8152,8344,8708,9306
59	1544,1742,3136,6082,7101,7216,7789
60	843
61	855,856,1911,4308,4966,5519,5543,7420
62	8054
63	872,873,874,875,876,2048,2769,3177,4016,4277,4378,4566,4893,5108,5332,5497,6554,7182,7183,7495,8729,8785,8929,9306,9507
64	1695
65	887,1113,1678,4797,5323,5928,6178,6264,6839,7573,8064,8424,8801,9143
66	910,911,2685,3744,5913
67	918
68	919
69	2380,8634,8752
70	921,922
71	924
72	925,926
73	927,928,929
74	951,952,3991
75	362,2356,3370,3473,6262
76	860,2974,8843
77	980
78	233,523,1002,1614,3182,3400,3503,4198,4722,5100,6324,7118,7676,9182
79	1007,1008,1009,6193,6743
80	1015,1016,1017,2338
81	731,4199,5714,6034,6815
82	1050,2310,7230
83	535,1051,1052,1053,1054,4852,5446,6410,9517
84	121,1061,2600,3296,5087,5471,5514,6877,7075,7472,9512
85	1067
86	1082,6424
87	1088,5032,6665
88	1090
89	982,1136,1270,1300,1653,6322,7351,7465,8068,9513
90	4407,6334
91	564,1145,1381,1628,3497,4222,5264
92	1064,1163,1167,1171,1172,1185,2193,3367,4019,4302,4381,5245,5299,5880,6470,7022,7072,7097,8693,8705,8708,9272,9534
93	1178,3173,4006,4996,5593,7483,9306
94	1190,1191,4296,6314,9541
95	1199,1982,5677,5959
96	1200,1201,1460,6833
97	1206
98	2345,8750
99	331,2662,2978,2979,3633,5361,6844
100	465,662,977,1018,1233,1234,1657,2080,2624,2764,3064,3237,3572,3928,4218,4399,4958,5172,5280,5295,5659,5898,6050,7155,7341,7959,9198,9232
101	1247
102	1245,1246,1248,1253,1500,1501,5953,5954
103	1251,1254,3461,4284,5816,7085,7635,9029,9388
104	1258
105	647,967,1257,1574,2392,2812,4277,4521,5322,7448,9536
106	1272
107	1273
108	1274
109	932,1276,3205,3505
110	6620
111	678,2976,2986,7001,7865,8337
112	1304,1318
113	961,962,1322,1369,1370,1481,3101,3102,5252,5480,5481,5831,7465,7519,7520,8003,8005,9134
114	1033,1048,1295,2247,4908,7018,9436
115	1983
116	223,224,886,1079,1271,1359,1361,1364,1365,1777,1926,1941,2163,2256,2376,2377,3369,3700,3874,4372,4438,4472,4598,4744,4819,5383,5390,5410,5939,6160,6314,6619,7274,7275,7653,7720,7722,8020,8849,9127,9192,9635
117	116,118,1375,1376
118	661,1149,1244,1390,4012,4277,4510,5295,6588,6934,9014
119	1396,1397,1401,1402,1403,1404,8852
120	222,1326,1423,1424,1425,7312,8425
121	1445,1446,5384
122	384,386,5614
123	1465,1466,5043,6253
124	1477
125	274,1349,1484,1486,1488,1489,2062,4114,4285,5477,6657,7013,7209,7549,8322,9070
126	1350,1485,1487,1590,1681,2063,4115,4286,5478,6658,7014,7213,8323,9071
127	1499
128	566,1534,2137,3447,5576,6209,6317,9592
129	1769
130	2973,3746,4862,4948,6115,7071
131	785,1544,2043,2110,2382,7580,8984
132	785,1544,2043,2111,2382,7581,8984
133	936,1547,1553,2645,3399,3660,3726,3858,4236,4390,5593,6194,6740,6741,6800,7339,7355,7483,8603,9544
134	158,1544,7070,8394
135	1554,2305,6831,8220
136	1555
137	1146,1557,2166,3335,3419,5173,7175,7742
138	510,965,1432,1491,1556,1567,1577,2379,4314,4714,5228,5262,5290,6748,7630,8089,9170,9278,9474
139	3661
140	301,1592,1594,1595,1884,2889,5184,5849,6453,7135,9035
141	302,5185
142	321,1593,1596,1885,2890,6454,7136,9036
143	676,1079,1510,1654,3420,7557,9306,9566
144	8377
145	1661,5965
146	1688,1689
147	90,914,981,1532,1618,1690,1691,1692,1750,2781,2940,3997,4142,5038,5084,5421,5470,5603,6067,6340,6717,6921,7512,7979,8010,8055,9491
148	217,428,1034,1148,1205,1235,1347,1612,1710,1711,1712,2029,2336,2373,2489,2497,2620,3376,3431,3876,4032,4949,5247,5298,5693,6141,6331,7117,7417,7466,7561,9258,9644
149	2955,5660,7475,8349,9596
150	1715
151	1728
152	231,553,1286,1462,1473,1729,1730,1792,1964,2347,2559,2992,3029,3632,3682,3782,3844,3933,4035,4449,4507,4845,4939,4965,5083,5134,5474,5604,5893,5996,6435,6531,6654,6717,7265,7458,7461,7510,7621,8076,8474,8749,8982,9038,9108,9217,9628
153	766,4886
154	1735
155	1739,1740
156	1612,1774,1775,1911,1942,2167,2684,6361,7643,8445,8532,9196
157	1813,4277,9301
158	308,1133,1139,1512,1531,1562,1780,1817,1818,1819,1820,1821,1822,1823,1824,1852,1971,2041,2463,2814,2977,3116,3193,3293,3315,3381,3534,4251,4277,4489,4965,4996,5370,5769,5961,6079,6855,7181,7185,7250,7387,7457,8058,8589,8626,9016,9352,9670
159	9173
160	989,1229,1829,1830,2303,4368,4676,4821,5624,5969,6276,6369,6632,6812,7872,7911,8786,8981,9397
161	1685
162	440,1294,1831,1832,3820,4074,4075,6076
163	1290,1834,4902,7822
164	1847
165	1858
166	1865,7846,7847
167	72,211,974,1886,1887,1965,2083,3375,3521,3522,4306,4478,5511,5692,6764,7184,7579,7582,7778,8117,8533,8651,8653,8917,9280,9308,9534,9666
168	1888
169	1890,5965
170	5580
171	1890
172	1892
173	1899,1900,1901,3360,4241
174	382,1161,1187,1449,1526,1572,1808,1933,1934,1937,1939,2201,2335,2372,2689,2769,2817,3127,3143,4510,4855,5109,5491,5563,5593,7094,7401,7483,7488,7511,8710,8737,8756,9068,9306,9459,9576
175	80,579,721,1559,1861,1945,1947,2133,2818,3440,4731,4798,5170,5288,5371,6132,7214,7939,8530,8730,9261,9331,9426,9427,9428,9494
176	113,1259,1543,1788,1955,2531,3062,4200,5326,8438
177	1956
178	4971
179	1064,1973,4333,4381,4587,5457
180	1889,5567,6419,9401,9675
181	1524,1991
182	1997,1998,1999,2438,8625
183	2001,2003,2004,2005,6621,8075
184	2517
185	4865,7134,8606,8717
186	737,852,2034,2133,2961,3596,4808,4820,5366,5665,5666,6263,7546,8063,8181,8822,9678
