district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
106,1272,7643,9.860499999999998,1,2,tested,107,1,37.5481948,-121.9808293
107,1273,6512,NA,0,0,tested,107,1,37.5573291,-121.9617297
542,8264,8237,NA,0,0,tested,199,1,37.5395210780721,-122.028520511827
555,9471,6181,6.903,1,2,tested,199,1,37.5449594,-122.029247
555,4342,6158,NA,0,0,tested,199,1,37.5525641,-122.042348129968
555,6130,8541,6.926,1,2,tested,199,1,37.5417841019707,-122.039344613929
555,1073,6182,9.112,1,2,tested,199,1,37.5449594,-122.029247
555,2490,8211,NA,0,0,tested,199,1,37.5422929946954,-122.031741196313
555,3619,8828,NA,0,0,tested,199,1,37.54205605,-122.04920602959
555,4996,6225,NA,0,0,tested,199,1,37.5362983061224,-122.052616979592
555,937,6337,NA,0,0,tested,199,1,37.53516755,-122.02233140513
555,6131,6514,NA,0,0,tested,199,1,37.52062465,-122.002553870503
555,640,6263,NA,0,0,tested,199,1,37.528165,-122.046106
555,4220,6232,NA,0,0,tested,199,1,37.5385757991409,-122.042763618605
555,938,8441,NA,0,0,tested,199,1,37.52948475,-122.016105727101
552,327,5613,NA,0,0,tested,0,1,37.5951713,-122.075430811472
275,9296,5976,NA,0,0,tested,107,1,37.57702845,-122.031975421266
552,6099,3110,NA,0,0,tested,0,1,37.5926016,-122.025843
552,2227,8339,NA,0,0,tested,0,1,37.5995437,-122.01968182526
552,8770,3497,NA,0,0,tested,0,1,37.59842065,-122.050124345667
275,1114,5993,NA,0,0,tested,107,1,37.56815035,-122.015190705448
552,4240,3111,NA,0,0,tested,0,1,37.5926016,-122.025843
552,6877,5844,8.7,1,2,tested,0,1,37.5722566926292,-122.072574629447
275,6753,6175,NA,0,0,tested,107,1,37.5622108584392,-122.030821771787
275,6423,6847,NA,0,0,tested,107,1,37.56011265,-122.016677307163
552,1579,5175,NA,0,0,tested,0,1,37.5908013814989,-122.047206331903
552,4178,5692,NA,0,0,tested,0,1,37.5940148,-122.075862133026
552,2272,6063,NA,0,0,tested,0,1,37.5666583608325,-122.074762424448
275,8728,7078,NA,0,0,tested,107,1,37.5562645,-122.016361387949
275,1219,6260,NA,0,0,tested,107,1,37.5520877,-122.0249502
275,6711,4877,NA,0,0,tested,107,1,37.5610469,-121.9838495
275,9308,6434,NA,0,0,tested,107,1,37.5517175,-121.9935237
275,3432,7338,NA,0,0,tested,107,1,37.545657227359,-122.004857558375
275,8771,6454,NA,0,0,tested,107,1,37.5455376438979,-121.998471329024
275,1743,7395,NA,0,0,tested,107,1,37.5379537078649,-121.992051996441
275,9712,7394,NA,0,0,tested,107,1,37.5379537078649,-121.992051996441
275,3200,7396,NA,0,0,tested,107,1,37.5379537078649,-121.992051996441
507,5796,7698,NA,0,0,tested,107,1,37.5281471544418,-121.983403422142
275,1081,6504,NA,0,0,tested,107,1,37.53972,-121.984794
275,3404,6505,NA,0,0,tested,107,1,37.5396325988888,-121.984859300833
275,4343,6552,NA,0,0,tested,107,1,37.528581,-121.983517
275,3253,6539,6.6,1,2,tested,107,1,37.536994,-121.985187
275,4349,6380,NA,0,0,tested,107,1,37.5384613424551,-122.012529408571
275,6302,6800,NA,0,0,tested,107,1,37.5286329509267,-121.963000411462
275,4371,6798,6.8,1,2,tested,107,1,37.529002439362,-121.963064904923
275,4432,9675,NA,0,0,tested,107,1,37.542204,-121.940116
275,9524,8332,NA,0,0,tested,107,1,37.54633945,-121.941167248094
275,3732,6981,NA,0,0,tested,107,1,37.5193434362124,-121.958535690013
275,2491,7010,NA,0,0,tested,107,1,37.519907673019,-121.951554335332
275,4328,6684,NA,0,0,tested,107,1,37.5278759824823,-121.97766289141
275,4197,6677,NA,0,0,tested,0,0,,
275,4352,8127,NA,0,0,tested,107,1,37.5499652829224,-121.948201802562
275,8354,7862,NA,0,0,tested,0,0,,
275,5790,7076,NA,0,0,tested,107,1,37.5293015,-121.9217133
275,5795,6840,NA,0,0,tested,107,1,37.536635,-121.946112065317
275,7422,7171,NA,0,0,tested,107,1,37.5189944310345,-121.964629172414
275,9186,7170,NA,0,0,tested,107,1,37.5189944310345,-121.964629172414
275,5791,6842,NA,0,0,tested,107,1,37.5451551020408,-121.931842734694
542,8396,7946,NA,0,0,tested,107,1,37.5206326182875,-121.981087330021
275,3181,7246,8.3,1,2,tested,107,1,37.506196,-121.926512430028
542,6542,1817,NA,0,0,tested,161,1,37.6729144591837,-121.754096683673
435,2268,4248,NA,0,0,tested,0,0,,
435,2779,6491,NA,0,0,tested,161,1,37.6659318957745,-121.796448621577
435,2526,6533,NA,0,0,tested,161,1,37.67834605,-121.750481266647
435,3514,6609,NA,0,0,tested,161,1,37.67506785,-121.78796688858
435,4209,8112,NA,0,0,tested,161,1,37.68497945,-121.741209216416
435,4309,137,NA,0,0,tested,161,1,37.6695242594422,-121.783491806532
435,4468,5379,NA,0,0,tested,161,1,37.6879208,-121.765169079566
435,5047,8344,NA,0,0,tested,161,1,37.680493,-121.761581
435,5528,9639,NA,0,0,tested,161,1,37.68475065,-121.785998196708
435,7145,6638,NA,0,0,tested,161,1,37.688898,-121.796734
435,8486,2781,NA,0,0,tested,161,1,37.6626956697751,-121.773451953919
435,9154,1888,NA,0,0,tested,161,1,37.6774059392515,-121.739919
435,9535,2860,NA,0,0,tested,161,1,37.6627117929922,-121.792330085056
436,543,363,NA,0,0,tested,161,1,37.6696284236321,-121.775205444749
436,4867,4605,NA,0,0,tested,161,1,37.6900872,-121.770633
924,1149,4446,NA,0,0,tested,0,6,37.9115115074233,-122.068627394924
924,4122,8098,NA,0,0,tested,0,6,37.9021211956522,-122.033482467391
924,6026,3785,NA,0,0,tested,0,6,37.8827979,-122.0465007
924,6710,3398,NA,0,0,tested,101,36,34.1455587,-117.4499865
924,8738,3226,NA,0,0,tested,0,6,37.8932287,-122.0569591
924,9265,6712,NA,0,0,tested,0,6,37.8946958948063,-122.038518776463
924,9260,4561,NA,0,0,tested,0,6,37.9112324,-122.0590616
591,2261,4662,NA,0,0,tested,0,6,37.8462058574825,-122.154358336274
